Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,26,1688.5,7.5,0.361,108,0,36,594.4,135.4,0.361,0,-212.258,-8.631,0.295959
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,27,1703.8,9.2,0.844,128,0,41,504,112.4,0.845,0,-165.384,50.359,0.3135696
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,28,1715.9,13.8,1.906,236,0.001,75,542.7,124.7,1.907,0,-175.271,37.918,0.3098553
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,29,1735.1,15,23.464,4184,0.007,1314,534.6,123.4,23.471,0,-213.189,-9.803,0.2956091
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,C28 FAME,31,1819.8,26.3,101.593,11329,0.029,3719,695.4,169.9,101.622,0,-230.163,-31.165,0.2892318
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,32,1876,9.2,0.796,121,0,40,551.7,127.4,0.796,0,-127.532,97.996,0.3277908
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,33,1900.6,16.1,19.193,3155,0.006,962,506.7,114.6,19.198,0,-211.049,-7.11,0.296413
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,34,1916.9,14.8,6.38,988,0.002,324,580.1,124.6,6.382,0,-140.195,82.061,0.3230335
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,35,1957.7,5.9,0.314,73,0,24,512.7,116.2,0.314,0,-128.731,96.488,0.3273406
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,36,1973.8,15.7,3.574,420,0.001,133,518.2,118.3,3.575,0,-200.815,5.77,0.3002582
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,C30 FAME,37,2004.3,25.1,63.666,6951,0.018,2096,585.2,138.1,63.684,0,-228.624,-29.228,0.28981
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,38,2036.7,7.3,0.397,92,0,29,506.4,111.9,0.397,0,-169.448,45.245,0.3120428
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,39,2110.1,17.1,11.812,1805,0.003,532,475.9,107.2,11.816,0,-222.085,-20.998,0.292267
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,40,2147.7,5.6,0.328,73,0,24,431.1,92.5,0.328,0,-144.073,77.179,0.3215763
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,41,2210.8,9.8,0.864,111,0,36,435,96,0.864,0,-178.929,33.314,0.3084809
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,C32 FAME,42,2246.8,26.5,36.707,3688,0.01,1008,479.2,109.9,36.717,0,-242.708,-46.952,0.2845187
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,43,2312.8,22.8,22.173,2494,0.008,880,405.5,85.4,22.181,0,-34.551,215.012,0.3627243
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,44,2391.4,16.5,5.839,776,0.002,228,401.4,86.3,5.841,0,-212.556,-9.006,0.2958469
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,C34 FAME,45,2577.4,24.9,17.729,1740,0.005,455,499,116,17.734,0,-250.499,-56.757,0.2815914
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,46,2722.2,9.2,0.926,127,0,38,376.8,79.6,0.926,0,-235.266,-37.586,0.2873148
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,47,2781.6,13,1.692,205,0.001,63,370.8,77.8,1.692,0,-210.206,-6.049,0.2967298
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,,48,2982.4,18.6,4.051,363,0.001,93,373,79,4.052,0,-305.742,-126.28,0.2608366
1:20:47,H2 60m 6C_ramp FAME_Samples,42,SibiN_06,sample,,,C36 FAME,49,3037,28.8,17.95,1381,0.005,356,404.4,86.9,17.955,0,-287.045,-102.75,0.2678611
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,Ref 1,1,40.1,21.9,75.427,4041,0.023,1295,218.5,34.4,75.449,0,-205.204,0.247,0.298718
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,Ref 2,2,89.9,21.9,75.508,4042,0.023,1294,219.4,35,75.53,1,-205.4,0,0.2986443
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,Ref 3,3,139.8,21.7,74.946,4041,0.022,1294,219.9,34.6,74.968,0,-205.261,0.175,0.2986964
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,4,1157.2,10.2,5.43,1285,0.001,368,218.9,34.9,5.432,0,-271.9,-83.69,0.2736507
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,5,1172.7,12.3,7.284,1682,0.002,486,355.9,69,7.286,0,-259.651,-68.275,0.2782545
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,6,1185,8.4,1.088,215,0,66,412.1,84.3,1.088,0,-203.628,2.23,0.2993103
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,C20 FAME,8,1217,17.3,25.104,5304,0.007,1589,455.6,94.6,25.111,0,-225.512,-25.311,0.2910853
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,9,1231.4,11.7,1.535,359,0,109,463.4,95.6,1.536,0,-236.487,-39.123,0.2869604
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,10,1243.6,7.1,1.038,255,0,77,374.6,74.3,1.039,0,-209.079,-4.629,0.2972617
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,11,1256.7,19.4,19.826,3746,0.006,1098,456.1,98.5,19.831,0,-247.131,-52.518,0.28296
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,12,1292,13.8,7.405,1737,0.002,527,386.6,79.4,7.407,0,-228.795,-29.442,0.2898516
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,C22 FAME,13,1357,24.9,80.587,11246,0.023,3580,353.3,71.7,80.61,0,-233.739,-35.664,0.2879934
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,C22 FAME,46,1357,16.9,78.506,11246,0.023,3580,353.3,71.7,78.552,0,-234.287,-36.354,0.2877873
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,C22:1 FAME,14,1373.1,19.9,53.508,9163,0.015,2827,353.3,71.7,53.523,0,-255.444,-62.98,0.2798356
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,15,1430.4,26.3,7.804,945,0.002,296,374.7,75.2,7.806,0,-195.068,13.003,0.3025277
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,16,1446.5,17.1,24.765,4924,0.007,1504,448.1,94.1,24.772,0,-229.473,-30.296,0.2895966
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,17,1475.1,7.5,0.806,205,0,70,404.2,83.5,0.806,0,-113.459,115.707,0.3331995
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,18,1504,25.1,17.908,1937,0.005,600,399.1,83.1,17.914,0,-215.76,-13.038,0.2947506
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,C24 FAME,19,1525.5,28,141.556,16936,0.041,5988,399.1,83.1,141.597,0,-229.948,-30.893,0.2894181
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,20,1575.4,26.5,9.228,955,0.003,295,461.1,102.3,9.23,0,-210.061,-5.866,0.2968924
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,21,1592.4,19.2,34.829,5967,0.01,1890,549.9,124.5,34.839,0,-214.241,-11.126,0.2953215
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,22,1617.7,5.2,0.248,61,0,23,495.7,112.5,0.248,0,22.671,287.026,0.3843628
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,23,1642.3,28.4,11.437,1219,0.003,367,511.8,120.4,11.44,0,-259.626,-68.243,0.2782639
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,C26 FAME,24,1668,29.7,137.659,16020,0.039,5591,687.9,167.7,137.699,0,-236.826,-39.55,0.286833
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,25,1688.7,6.9,0.259,83,0,28,603.6,138.6,0.259,0,-269.486,-80.653,0.2745579
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,26,1704,8.8,0.746,116,0,37,512,114.8,0.746,0,-153.507,65.308,0.318148
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,27,1716.1,13.8,1.795,220,0.001,70,545.9,125.9,1.795,0,-184.469,26.341,0.306511
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,28,1735.1,15,21.423,3853,0.006,1210,538.9,124.5,21.429,0,-212.782,-9.291,0.2958697
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,29,1781.7,6.3,0.411,84,0,27,501.1,114.7,0.411,0,-155.199,63.178,0.3175121
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,C28 FAME,31,1819.6,25.9,92.594,10686,0.027,3451,673.9,164.5,92.621,0,-229.127,-29.861,0.2897265
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,32,1900.6,15.9,17.474,2904,0.005,892,505.2,114.3,17.479,0,-208.243,-3.578,0.2975757
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,33,1917.2,14.8,5.911,907,0.002,298,571.6,122.9,5.913,0,-136.155,87.144,0.3246694
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,34,1957.7,5.9,0.313,73,0,24,510.9,116.2,0.313,0,-142.634,78.99,0.3222343
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,35,1973.8,14.8,3.208,389,0.001,123,516.3,118.5,3.209,0,-196.897,10.701,0.3018402
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,C30 FAME,36,2003.9,24.2,57.76,6420,0.017,1918,588.8,140.7,57.777,0,-227.719,-28.088,0.2902559
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,37,2036.7,6.5,0.29,74,0,23,511.1,114.5,0.29,0,-195.117,12.941,0.3025091
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,38,2110.1,16.9,10.787,1674,0.003,492,483.6,110.5,10.79,0,-221.088,-19.743,0.2927482
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,C32 FAME,39,2246.1,25.7,33.201,3434,0.009,943,495,114.1,33.211,0,-239.529,-42.952,0.285817
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,40,2312.2,22.4,20.118,2335,0.007,825,419.7,89.9,20.125,0,-33.507,216.326,0.3632489
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,41,2391,16.3,5.337,724,0.002,216,417.7,92,5.339,0,-213.556,-10.264,0.2955791
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,C34 FAME,42,2576.6,23.8,16.035,1653,0.005,428,509.3,119.7,16.04,0,-251.081,-57.489,0.2814756
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,43,2780.7,12.5,1.51,185,0,57,384.7,81.8,1.511,0,-197.368,10.109,0.3016632
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,,44,2981.2,17.8,3.655,336,0.001,88,384.9,82.6,3.656,0,-299.253,-118.114,0.2633703
2:19:30,H2 60m 6C_ramp FAME_Samples,43,SibiN_06,sample,,,C36 FAME,45,3035.5,28,16.285,1308,0.004,330,412,89.3,16.289,0,-284.613,-99.689,0.2688727
3:18:12,H2 60m 6C_ramp Standards,44,CAL,standard_control_drift,,150,Ref 1,1,40.1,21.9,75.448,4043,0.023,1294,219,34.9,75.47,0,-205.52,-0.151,0.2985765
3:18:12,H2 60m 6C_ramp Standards,44,CAL,standard_control_drift,,150,Ref 2,2,89.9,21.7,75.507,4042,0.023,1295,219.7,34.9,75.53,1,-205.4,0,0.2986215
3:18:12,H2 60m 6C_ramp Standards,44,CAL,standard_control_drift,,150,Ref 3,3,139.6,21.7,75.578,4041,0.023,1294,220.2,35.3,75.601,0,-205.552,-0.191,0.2985645
3:18:12,H2 60m 6C_ramp Standards,44,CAL,standard_control_drift,,150,C20 FAME,4,1217.4,13.8,18.115,4142,0.007,1535,236.5,37.3,18.122,0,-21.809,231.049,0.3676176
3:18:12,H2 60m 6C_ramp Standards,44,CAL,standard_control_drift,,150,C24 FAME,5,1519.4,15.3,19.984,3964,0.006,1275,278.2,49.8,19.99,0,-180.317,31.566,0.3080479
3:18:12,H2 60m 6C_ramp Standards,44,CAL,standard_control_drift,,150,,6,1588.2,4.8,0.228,62,0,21,306.6,58,0.228,0,-127.331,98.25,0.327961
3:18:12,H2 60m 6C_ramp Standards,44,CAL,standard_control_drift,,150,C31 Alkane,7,1785.9,16.3,18.15,3201,0.005,916,329.4,65.3,18.155,0,-264.98,-74.982,0.2762304
3:18:12,H2 60m 6C_ramp Standards,44,CAL,standard_control_drift,,150,C30 FAME,8,1997.6,19,23.212,3380,0.007,1014,331.8,66,23.219,0,-186.72,23.509,0.3056419
4:16:56,H2 60m 6C_ramp Standards,45,CAL,standard_control_drift,,150,Ref 1,1,40.1,21.9,75.319,4034,0.022,1292,219.4,35.1,75.341,0,-205.704,-0.382,0.2985984
4:16:56,H2 60m 6C_ramp Standards,45,CAL,standard_control_drift,,150,Ref 2,2,89.9,21.9,75.44,4035,0.023,1293,220.1,34.9,75.463,1,-205.4,0,0.2987125
4:16:56,H2 60m 6C_ramp Standards,45,CAL,standard_control_drift,,150,Ref 3,3,139.6,21.7,75.426,4035,0.023,1292,220.6,35.5,75.448,0,-205.731,-0.417,0.2985881
4:16:56,H2 60m 6C_ramp Standards,45,CAL,standard_control_drift,,150,C20 FAME,4,1217.4,13.8,17.818,4104,0.007,1526,232.1,36.5,17.825,0,-21.902,230.931,0.3676946
4:16:56,H2 60m 6C_ramp Standards,45,CAL,standard_control_drift,,150,C24 FAME,5,1519.2,15.3,19.921,3952,0.006,1269,267.1,46.5,19.927,0,-179.812,32.202,0.3083318
4:16:56,H2 60m 6C_ramp Standards,45,CAL,standard_control_drift,,150,,6,1588.2,4.8,0.236,63,0,21,287.8,52.1,0.237,0,-109.521,120.664,0.3347563
4:16:56,H2 60m 6C_ramp Standards,45,CAL,standard_control_drift,,150,C31 Alkane,7,1785.9,16.5,18.148,3209,0.005,918,313.7,60.3,18.153,0,-263.856,-73.566,0.2767373
4:16:56,H2 60m 6C_ramp Standards,45,CAL,standard_control_drift,,150,C30 FAME,8,1997.4,19.2,23.217,3403,0.007,1023,317.7,62.2,23.224,0,-187.928,21.989,0.3052808
5:15:39,H2 60m 6C_ramp FAME_Samples,46,SibiN_07,sample,,,Ref 1,1,40.1,21.9,75.418,4036,0.023,1294,219.3,34.8,75.441,0,-205.365,0.044,0.2988304
5:15:39,H2 60m 6C_ramp FAME_Samples,46,SibiN_07,sample,,,Ref 2,2,89.9,21.9,75.556,4038,0.023,1295,220.1,34.8,75.579,1,-205.4,0,0.2988172
5:15:39,H2 60m 6C_ramp FAME_Samples,46,SibiN_07,sample,,,Ref 3,3,139.6,21.7,75.509,4039,0.023,1294,220.7,34.9,75.532,0,-205.308,0.116,0.2988517
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,Ref 1,1,40.1,21.9,75.43,4042,0.023,1297,219.8,35,75.453,0,-205.502,-0.128,0.2988977
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,Ref 2,2,89.9,21.9,75.613,4041,0.023,1296,220.5,35,75.636,1,-205.4,0,0.2989361
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,Ref 3,3,139.6,21.7,75.633,4043,0.023,1296,221.2,35,75.656,0,-205.249,0.189,0.2989928
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,4,1156,8.6,2.146,536,0.001,153,219.7,35.1,2.146,0,-275.122,-87.745,0.272706
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,5,1170.6,11.7,4.116,968,0.001,284,279.6,48.4,4.117,0,-252.279,-58.997,0.2812999
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,6,1183.4,7.3,0.606,130,0,40,323.6,60.4,0.606,0,-202.711,3.384,0.2999478
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,C23 Alkane,7,1194.9,15,5.6,998,0.002,307,347.1,67.9,5.602,0,-209.226,-4.815,0.2974968
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,C20 FAME,8,1214.1,15.9,14.14,3242,0.004,964,338.6,63.9,14.144,0,-227.747,-28.124,0.2905289
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,9,1229.3,9,0.844,193,0,58,354.3,67.7,0.844,0,-199.481,7.449,0.3011628
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,10,1241.5,6.1,0.561,146,0,45,307.1,55.6,0.561,0,-188.204,21.641,0.3054053
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,11,1253.8,13,10.254,2179,0.003,643,360.6,71.7,10.257,0,-236.239,-38.811,0.2873341
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,12,1273.6,4.8,0.32,81,0,27,346.9,66.9,0.32,0,-134.128,89.695,0.3257493
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,13,1290.2,12.5,4.686,1117,0.001,341,318.1,59.6,4.687,0,-222.224,-21.173,0.2926068
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,C22 FAME,14,1353.1,23.4,33.855,5625,0.01,1694,295,54.5,33.865,0,-226.437,-26.475,0.2910217
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,C22 FAME,41,1353.1,15.3,32.498,5625,0.009,1694,295,54.5,32.517,0,-226.79,-26.919,0.290889
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,C22:1 FAME,15,1370.2,16.7,29.651,6008,0.008,1805,414.4,83.7,29.659,0,-245.678,-50.69,0.2837831
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,16,1428.3,11.3,1.444,268,0,85,383.6,80,1.445,0,-204.235,1.467,0.2993746
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,17,1444.2,14.8,15.041,3186,0.004,967,343.3,66.3,15.046,0,-227.406,-27.695,0.2906571
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,18,1501.7,19.4,7.139,785,0.002,243,336.3,65.6,7.141,0,-214.25,-11.137,0.2956067
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,C24 FAME,19,1521.7,21.9,82.02,12285,0.023,4022,415.5,87,82.043,0,-240.934,-44.72,0.2855678
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,20,1572.9,21.5,4.239,424,0.001,132,363.3,71.9,4.24,0,-194.373,13.877,0.3030844
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,21,1589.9,16.9,21.507,4050,0.006,1248,426.7,90.4,21.514,0,-225.551,-25.359,0.2913553
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,22,1640,15.5,6.405,866,0.002,265,409.4,87.7,6.407,0,-235.29,-37.616,0.2876912
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,C26 FAME,23,1664.3,22.8,88.487,12229,0.025,4011,486.3,108.1,88.512,0,-241.616,-45.578,0.2853112
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,24,1686.8,5.6,0.214,63,0,21,442.7,91.4,0.214,0,-114.198,114.777,0.3332471
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,25,1714,9.8,1.098,162,0,52,422.8,89.4,1.098,0,-184.929,25.763,0.3066376
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,26,1732.8,13.8,13.327,2565,0.004,801,416.7,88.2,13.331,0,-211.637,-7.849,0.2965897
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,27,1794.7,15.7,4.687,473,0.001,148,418.7,89.2,4.689,0,-190.249,19.068,0.3046362
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,C28 FAME,28,1815.8,23,61.313,8340,0.018,2589,500.3,113.1,61.331,0,-233.387,-35.221,0.2884072
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,29,1897.7,14.8,11.047,1975,0.003,609,403.1,84.8,11.05,0,-204.146,1.578,0.2994078
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,30,1914.6,14,3.521,539,0.001,178,440.5,88.2,3.522,0,-127.886,97.551,0.3280977
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,31,1971.1,9.8,1.878,310,0.001,99,408.4,87.4,1.879,0,-192.333,16.445,0.303852
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,C30 FAME,32,1999.7,21.5,37.827,4898,0.011,1426,446.5,97.8,37.838,0,-227.789,-28.176,0.2905133
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,33,2106.7,14.8,6.852,1140,0.002,344,391.1,82.7,6.854,0,-209.478,-5.133,0.2974018
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,C32 FAME,34,2241.3,21.7,21.399,2507,0.006,691,397.9,85.1,21.406,0,-233.484,-35.343,0.2883708
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,35,2309.9,21.9,21.125,2442,0.008,857,354.8,70.7,21.133,0,-27.2,224.264,0.3659768
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,36,2387,14,3.46,506,0.001,153,351.8,71.5,3.461,0,-202.008,4.269,0.3002123
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,C34 FAME,37,2570.7,20.9,11.082,1242,0.003,327,390,83.6,11.086,0,-239.319,-42.687,0.2861756
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,38,2775.3,9.2,0.869,124,0,39,336.4,67.8,0.869,0,-208.323,-3.679,0.2978364
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,39,2974.3,12.1,1.553,176,0,48,336.8,68.1,1.553,0,-296.277,-114.368,0.2647473
6:14:22,H2 60m 6C_ramp FAME_Samples,47,SibiN_07,sample,,,,40,3027.2,23,9.401,884,0.003,225,346.6,70.6,9.404,0,-274.695,-87.207,0.2728668
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,Ref 1,1,40.1,21.9,75.527,4046,0.023,1298,219.4,34.8,75.549,0,-205.385,0.018,0.2987942
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,Ref 2,2,89.9,21.9,75.662,4046,0.023,1298,220.2,35,75.684,1,-205.4,0,0.2987887
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,Ref 3,3,139.6,21.7,75.61,4047,0.023,1297,220.7,35,75.632,0,-205.274,0.158,0.298836
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,,4,1156.4,9.2,2.533,618,0.001,176,219.8,35.3,2.533,0,-279.542,-93.308,0.2709094
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,,5,1171.4,11.9,4.333,1019,0.001,297,289.2,51.3,4.334,0,-256.588,-64.42,0.2795408
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,,6,1184.2,7.5,0.646,137,0,42,332,62.2,0.646,0,-193.309,15.216,0.3033351
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,C23 Alkane,7,1195.7,15.3,5.848,1042,0.002,319,356.2,70.6,5.85,0,-212.133,-8.474,0.2962568
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,C20 FAME,8,1214.9,15.9,14.773,3389,0.004,1007,345.6,65.6,14.778,0,-227.224,-27.465,0.2905824
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,,9,1230.4,9.2,0.881,202,0,61,364.2,69.9,0.881,0,-191.289,17.758,0.3040946
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,,10,1242.5,6.3,0.599,153,0,46,313.9,58.5,0.599,0,-227.439,-27.736,0.2905014
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,,11,1254.8,13.2,10.679,2260,0.003,669,371.2,74.8,10.682,0,-236.24,-38.812,0.287192
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,,12,1274.5,5.4,0.359,84,0,29,355.8,68.5,0.359,0,-99.586,133.166,0.3385773
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,,13,1291.2,12.5,4.884,1166,0.001,357,325.5,62.4,4.885,0,-225.514,-25.314,0.2912253
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,C22 FAME,14,1354.1,23.6,35.121,5815,0.01,1755,303.2,57,35.132,0,-226.813,-26.948,0.2907369
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,C22:1 FAME,15,1371.2,16.9,30.868,6187,0.009,1855,425.2,86.5,30.876,0,-245.438,-50.388,0.2837335
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,,16,1429.4,11.3,1.504,280,0,87,400.7,85.7,1.505,0,-223.416,-22.673,0.2920144
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,,17,1445,15,15.638,3322,0.005,1008,355.8,70.1,15.643,0,-227.744,-28.12,0.2903869
7:13:04,H2 60m 6C_ramp FAME_Samples,48,SibiN_07,sample,,,,18,1474.3,4,0.169,53,0,18,331.2,63.2,0.169,0,-117.754,110.303,0.3317459
